Url	Article title
http://bitnewz.net/news/article/BTCJam-Review--Bitcoin-Lending-Service	BTCJam Review – Bitcoin Lending Service
http://bitnewz.net/news/article/Lombrozo-Bitcoin-Core-Developers-May-Never-Use-Miner-Focused-BIP-9-Signaling-Again	Lombrozo: Bitcoin Core Developers May Never Use Miner-Focused BIP 9 Signaling Again
http://bitnewz.net/news/article/What-is-bbitcoinb	What is bitcoin?
http://bitnewz.net/news/article/What-does-the-Second-Half-of-2017-Hold-for-Cryptocurrency	What does the Second Half of 2017 Hold for Cryptocurrency?
http://bitnewz.net/news/article/Mizuho-Completes-Blockchain-Trade-Finance-Trial	Mizuho Completes Blockchain Trade Finance Trial
http://bitnewz.net/news/article/CryptoPing-Concludes-Its-ICO	CryptoPing Concludes Its ICO
http://bitnewz.net/news/article/Whats-the-Market-Share-of-BTC-Casinos-in-the-UK	What’s the Market Share of BTC Casinos in the UK?
http://bitnewz.net/news/article/bBitcoinb-analysis-Triangle-Pattern-on-charts-caution-likely-ahead-of-potential-39Coin-Split39	Bitcoin analysis: Triangle Pattern on charts, caution likely ahead of potential 'Coin-Split'
http://bitnewz.net/news/article/New-Blockchaininfo-Phishing-Email-Threatens-Bitcoin-Users-Around-the-World	New Blockchain.info Phishing Email Threatens Bitcoin Users Around the World
http://bitnewz.net/news/article/Who-Watches-Bitcoins-Watchmen-Scalings-Great-Game-of-Egos	Who Watches Bitcoin's Watchmen? Scaling's Great Game of Egos
http://bitnewz.net/news/article/Top-3-Websites-to-Buy-Postage-With-Bitcoin	Top 3 Websites to Buy Postage With Bitcoin
http://bitnewz.net/news/article/Cryptocurrency-Markets-Turn-Sour-yet-Again-Top-10-Currencies-all-Lose-Value	Cryptocurrency Markets Turn Sour yet Again, Top 10 Currencies all Lose Value
http://bitnewz.net/news/article/Life-After-Coinbase-Can-Charlie-Lee-Keep-Litecoins-Revival-Alive	Life After Coinbase: Can Charlie Lee Keep Litecoin's Revival Alive?
http://bitnewz.net/news/article/Meet-The-Man-Traveling-The-World-On-25-Million-Of-bBitcoinb-Profits	Meet The Man Traveling The World On $25 Million Of Bitcoin Profits
http://bitnewz.net/news/article/bBitcoinb-Price-Update-Analyst-Predicts-5000-Value-By-The-End-Of-2017	Bitcoin Price Update: Analyst Predicts $5000 Value By The End Of 2017
http://bitnewz.net/news/article/SmartPlaytech-Monthly-Report--New-Game-3000000-Trading-Volume-and-Macau-Partner	SmartPlay.tech Monthly Report – New Game, $3,000,000 Trading Volume and Macau Partner
http://bitnewz.net/news/article/UN-Denies-Involvement-in-Green-Blockchain-Project-EcoBit	UN Denies Involvement in Green Blockchain Project EcoBit
http://bitnewz.net/news/article/Bain-and-Company-to-Launch-Crypto-Assets-Fund-in-Latin-America	Bain and Company to Launch Crypto Assets Fund in Latin America
http://bitnewz.net/news/article/Killing-Cryptocurrency-Why-Its-Time-to-Retire-the-Term	Killing 'Cryptocurrency': Why It's Time to Retire the Term
http://bitnewz.net/news/article/German-Consumers-can-now-use-Bitcoin-to-pay-for-Food-Delivery-Through-Lieferando	German Consumers can now use Bitcoin to pay for Food Delivery Through Lieferando
http://bitnewz.net/news/article/Logistics-Platform-A2B-Direct-to-Disrupt-International-Transportation-Industry-with-Blockchain	Logistics Platform A2B Direct to Disrupt International Transportation Industry with Blockchain
http://bitnewz.net/news/article/BITPETITE-Bitcoin-Tumbler	BITPETITE Bitcoin Tumbler
http://bitnewz.net/news/article/Thomson-Reuters-Seeks-Blockchain-Startups-for-New-Incubator-Program	Thomson Reuters Seeks Blockchain Startups for New Incubator Program
http://bitnewz.net/news/article/Will-Bitcoin-Make-Gambling-Regulation-Obsolete	Will Bitcoin Make Gambling Regulation Obsolete?
http://bitnewz.net/news/article/Libertex-Launched-Contract-Trading-in-bBitcoinb-and-Litecoin	Libertex Launched Contract Trading in Bitcoin and Litecoin
http://bitnewz.net/news/article/Ethereum-Classic-Price-Technical-Analysis--ETCUSD-To-Break-Higher	Ethereum Classic Price Technical Analysis - ETC/USD To Break Higher?
http://bitnewz.net/news/article/What-was-hot-at-Money2020-Europe	What was hot at Money2020 Europe
http://bitnewz.net/news/article/Ripple-Technical-Analysis-for-07072017--Breakout-Bound-to-Happen	Ripple Technical Analysis for 07/07/2017 - Breakout Bound to Happen
http://bitnewz.net/news/article/MobileGo-Price-Technical-Analysis-for-07072017--Downside-Pressure-in-Play	MobileGo Price Technical Analysis for 07/07/2017 - Downside Pressure in Play
http://bitnewz.net/news/article/Creditbit-Price-Technical-Analysis--CRBBTC-Holding-000024BTC	Creditbit Price Technical Analysis - CRB/BTC Holding 0.00024BTC
http://bitnewz.net/news/article/Bitcoin-Price-Technical-Analysis-for-07072017--Ascending-Triangle-Resistance	Bitcoin Price Technical Analysis for 07/07/2017 - Ascending Triangle Resistance
http://bitnewz.net/news/article/bBitcoinb-can-be-an-asset-but-not-a-currency-says-China-central-bank-adviser	Bitcoin can be an asset but not a currency, says China central bank adviser
http://bitnewz.net/news/article/bBitcoinb-can-be-an-asset-but-not-currency-China-central-bank-adviser	Bitcoin can be an asset but not currency: China central bank adviser
http://bitnewz.net/news/article/CFTC-Formally-Registers-First-Cryptocurrency-Swap-Execution-Facility	CFTC Formally Registers First Cryptocurrency Swap Execution Facility
http://bitnewz.net/news/article/Wall-Street39s-Migration-To-Crypto-Continues-Former-Bain-Manager-Opens-LatAm-bBitcoinb-Fund	Wall Street's Migration To Crypto Continues: Former Bain Manager Opens LatAm Bitcoin Fund
http://bitnewz.net/news/article/GetGems-vs-Status-vs-Kik-ICO	GetGems vs Status vs Kik ICO
http://bitnewz.net/news/article/A-Team-of-Developers-to-Introduce-Blockchain-to-the-Booming-Skin-Trade-Industry	A Team of Developers to Introduce Blockchain to the Booming Skin Trade Industry
http://bitnewz.net/news/article/Earn-bBitcoinb-with-Captcha	Earn Bitcoin with Captcha
http://bitnewz.net/news/article/EU-Securities-Watchdog-Extends-Blockchain-Task-Force-Mandate	EU Securities Watchdog Extends Blockchain Task Force Mandate
http://bitnewz.net/news/article/Positive-Bitcoin-Price-Forecasts-Paint-a-Rosy-Future-for-the-Popular-Cryptocurrency	Positive Bitcoin Price Forecasts Paint a Rosy Future for the Popular Cryptocurrency
http://bitnewz.net/news/article/Digital-Developers-Fund-Announces-ICO-for-Digital-Investment-Fund	Digital Developers Fund Announces ICO for Digital Investment Fund
http://bitnewz.net/news/article/2-Ways-Investors-Like-You-Can-Profit-From-bBitcoinb	2 Ways Investors Like You Can Profit From Bitcoin
http://bitnewz.net/news/article/bBitcoinb-an-anti-fragile-network	Bitcoin an anti-fragile network
http://bitnewz.net/news/article/Probability-of-bBitcoinb-split	Probability of Bitcoin split
http://bitnewz.net/news/article/Two-Bitcoin-Exchanges-Were-Hacked-in-South-Korea-in-2017-Importance-of-Wallet-Security	Two Bitcoin Exchanges Were Hacked in South Korea in 2017, Importance of Wallet Security
http://bitnewz.net/news/article/Voorhees-Bitcoin-Will-Probably-Be-Replaced-If-Scaling-Resolution-Not-Found-This-Summer	Voorhees: Bitcoin Will Probably Be Replaced If Scaling Resolution Not Found This Summer
http://bitnewz.net/news/article/Darknet-Email-Spamming-Service-Charges-Bitcoin-Fee-to-Stop-Harassing-You	Darknet Email Spamming Service Charges Bitcoin Fee to Stop Harassing You
http://bitnewz.net/news/article/Cryptocurrency-Markets-are-on-the-Rise-Once-Again	Cryptocurrency Markets are on the Rise Once Again
http://bitnewz.net/news/article/National-Science-Foundation-Awards-450k-for-Cryptocurrency-Incentive-Study	National Science Foundation Awards $450k for Cryptocurrency Incentive Study
http://bitnewz.net/news/article/Investing-in-Bitcoin-Throughout-2017--is-it-too-Late	Investing in Bitcoin Throughout 2017 – is it too Late?
http://bitnewz.net/news/article/22-Banks-Join-Swifts-Cross-Border-Blockchain-Trial	22 Banks Join Swift's Cross-Border Blockchain Trial
http://bitnewz.net/news/article/Nearly-7-in-10-Major-US-Banks-Fail-Web-Security-Testing	Nearly 7 in 10 Major US Banks Fail Web Security Testing
http://bitnewz.net/news/article/Get-Your-Wages-in-Cryptocurrencies-Bitwage-Expands-to-the-UK	Get Your Wages in Cryptocurrencies: Bitwage Expands to the U.K.
http://bitnewz.net/news/article/Bitwage-Expands-its-Bitcoin-Payroll-Service-to-the-UK	Bitwage Expands its Bitcoin Payroll Service to the UK
http://bitnewz.net/news/article/Using-bBitcoinb-To-Incentivize-Users-Of-Distributed-P2P-Applications	Using Bitcoin To Incentivize Users Of Distributed P2P Applications
http://bitnewz.net/news/article/Developers-are-Actively-Building-Apps-for-Litecoins-Lightning-Network	Developers are Actively Building Apps for Litecoin’s Lightning Network
http://bitnewz.net/news/article/Hackers-have-stolen-bBitcoinb-funds-from-South-Korean-Bithumb-exchange	Hackers have stolen Bitcoin funds from South Korean Bithumb exchange
http://bitnewz.net/news/article/Encrypgen-Introduces-Updated-Website-and-Whitepaper-as-ICO-Proceeds	Encrypgen Introduces Updated Website and Whitepaper as ICO Proceeds
http://bitnewz.net/news/article/How-Bitcoin-Scaling-Conflict-Can-be-Resolved-Between-Developers-and-Miners	How Bitcoin Scaling Conflict Can be Resolved Between Developers and Miners
http://bitnewz.net/news/article/IRS-Says-It-Will-Limit-bBitcoinb-AuditsBut-Only-a-Bit	IRS Says It Will Limit Bitcoin Audits-But Only a Bit
http://bitnewz.net/news/article/Investment-Bank-Affiliate-Sells-Shares-for-Cash-in-Blockchain-Test	Investment Bank Affiliate Sells Shares for Cash in Blockchain Test
http://bitnewz.net/news/article/Bitcoin-Price-Watch-A-Bullish-Continuation	Bitcoin Price Watch; A Bullish Continuation?
http://bitnewz.net/news/article/How-Can-You-Buy-bBitcoinb-In-A-Rush	How Can You Buy Bitcoin In A Rush
http://bitnewz.net/news/article/3D-Printing-Objects-on-a-Belt-Just-Became-a-lot-Easier	3D Printing Objects on a Belt Just Became a lot Easier
http://bitnewz.net/news/article/Can-Bitcoin-Actually-Reach-US50000-in-ten-years-From-now	Can Bitcoin Actually Reach US$50,000 in ten years From now?
http://bitnewz.net/news/article/What-is-Ether-Cheque	What is Ether Cheque?
http://bitnewz.net/news/article/A-Former-Politico-Editor-Is-Using-Ethereum-to-Help-Fix-Journalism	A Former Politico Editor Is Using Ethereum to Help Fix Journalism
http://bitnewz.net/news/article/bBitcoinb-is-Life	Bitcoin is Life
http://bitnewz.net/news/article/Time-to-make-or-break-Sia-Coin-SC	Time to make or break Sia Coin (SC)
http://bitnewz.net/news/article/5-Brand-Name-Businesses-That-Currently-Accept-bBitcoinb	5 Brand-Name Businesses That Currently Accept Bitcoin
http://bitnewz.net/news/article/Blockchain-based-Ad-Exchange-AdEx-Claims-it-Can-Replace-Existing-Ad-Networks	Blockchain-based Ad Exchange AdEx Claims it Can Replace Existing Ad Networks
http://bitnewz.net/news/article/bBitcoinb-prices-rise-high	Bitcoin prices rise high
http://bitnewz.net/news/article/UN-Identity-Tech-Partner-Integrates-Blockchain-Into-Payments-Platform	UN Identity Tech Partner Integrates Blockchain Into Payments Platform
http://bitnewz.net/news/article/Sibcoin-Integrates-With-Moneypolo	Sibcoin Integrates With Moneypolo
http://bitnewz.net/news/article/bBitcoinb---History-Regulation-And-Taxes	Bitcoin - History, Regulation, And Taxes
http://bitnewz.net/news/article/RippleWarpWallet-is-an-XRP-Wallet-Solution-Well-Worth-Checking-Out	RippleWarpWallet is an XRP Wallet Solution Well Worth Checking Out
http://bitnewz.net/news/article/ZhongAn-Reveals-Blockchain-Product-Details-in-Draft-IPO-Filing	ZhongAn Reveals Blockchain Product Details in Draft IPO Filing
http://bitnewz.net/news/article/Russias-Largest-Forex-broker-Launches-Two-Bitcoin-CFDs	Russia’s Largest Forex broker Launches Two Bitcoin CFDs
http://bitnewz.net/news/article/Bitcoin-Price-is-on-Route-to-Reach-3000-Potential-Factors	Bitcoin Price is on Route to Reach $3,000, Potential Factors
http://bitnewz.net/news/article/Former-Bain-Manager-Launches-50-Million-Bitcoin-and-Ethereum-Fund	Former Bain Manager Launches $50 Million Bitcoin and Ethereum Fund
http://bitnewz.net/news/article/Ripple-Technical-Analysis-for-07062017--Short-Term-Head-and-Shoulders	Ripple Technical Analysis for 07/06/2017 - Short-Term Head and Shoulders?
http://bitnewz.net/news/article/DASHUSD-and-LTCUSD-Technical-Analysis-July-6-2017	DASH/USD and LTC/USD Technical Analysis July 6, 2017
http://bitnewz.net/news/article/ETHUSD-and-ETHBTC-Technical-Analysis-July-6-2017	ETH/USD and ETH/BTC Technical Analysis July 6, 2017
http://bitnewz.net/news/article/BTCUSD-and-BTCJPY-Technical-Analysis-July-6-2017	BTC/USD and BTC/JPY Technical Analysis July 6, 2017
http://bitnewz.net/news/article/Turkey-to-be-cashless-by-2023	Turkey to be cashless by 2023
http://bitnewz.net/news/article/Blockchain-the-Way-Forward-for-the-Booming-Skin-Trade-Industry	Blockchain the Way Forward for the Booming Skin Trade Industry
http://bitnewz.net/news/article/Blockchain-Technology-the-Way-to-Ensure-a-Secure-and-Transparent-Skin-Trade-Industry	Blockchain Technology the Way to Ensure a Secure and Transparent Skin Trade Industry
http://bitnewz.net/news/article/Everything-You-Would-Want-to-know-About-Crowdvouching	Everything You Would Want to know About Crowdvouching
http://bitnewz.net/news/article/Ethereum-Price-Technical-Analysis--ETHUSD-Recovery-Limited	Ethereum Price Technical Analysis - ETH/USD Recovery Limited
http://bitnewz.net/news/article/bbitcoinb-provide-income-on-line	bitcoin provide income on line?
http://bitnewz.net/news/article/Dash-Price-Technical-Analysis--DASHUSD-Outpaces-BTCUSD	Dash Price Technical Analysis - DASH/USD Outpaces BTC/USD
http://bitnewz.net/news/article/Bitcoin-Price-Technical-Analysis-for-07062017--New-Consolidation-Pattern	Bitcoin Price Technical Analysis for 07/06/2017 - New Consolidation Pattern
http://bitnewz.net/news/article/Breached-bBitcoinb-Bithumb-bosses-blame-bod39s-BYOD	Breached Bitcoin Bithumb bosses blame bod's BYOD
http://bitnewz.net/news/article/investFeed-Announces-pre-Sale-ICO-and-Whitepaper-Detailing-Transformation-to-Ethereum-Blockchain-Cryptocurrency-Social-Investment-Network	investFeed Announces pre-Sale ICO and Whitepaper Detailing Transformation to Ethereum Blockchain Cryptocurrency Social Investment Network
http://bitnewz.net/news/article/Instant-bbitcoinsb--at-a-price	Instant bitcoins - at a price
http://bitnewz.net/news/article/bBitcoinb-And-Tesla-Investors-Should-Carefully-Read-The-Fed39s-Minutes	Bitcoin And Tesla Investors Should Carefully Read The Fed's Minutes
http://bitnewz.net/news/article/Standpoint-Analyst-Sees-bBitcoinb-Hitting-5000-Next-Year-50000-Over-Next-Decade	Standpoint Analyst Sees Bitcoin Hitting $5000 Next Year, $50000 Over Next Decade
http://bitnewz.net/news/article/Litecoins-Price-Reaches-New-All-time-High-of-56-as-Competitors-Lose-Momentum	Litecoin’s Price Reaches New All-time High of $56 as Competitors Lose Momentum
http://bitnewz.net/news/article/Ethereum-Traders-File-Class-Action-Lawsuit-Over-Kraken-Exchange-Flash-Crash	Ethereum Traders File Class Action Lawsuit Over Kraken Exchange Flash Crash
http://bitnewz.net/news/article/What-is-the-best-place-to-get-bbitcoinb-and-cryptocurrency-bnewsb	What is the best place to get bitcoin and cryptocurrency news?
http://bitnewz.net/news/article/UK-Government-Controversial-Spy-Law-Could-Boost-Digital-Currency-Use	UK Government: Controversial Spy Law Could Boost Digital Currency Use
http://bitnewz.net/news/article/bBitcoinb-Ethereum-Blockchain-Tokens-ICOs	Bitcoin, Ethereum, Blockchain, Tokens, ICOs
http://bitnewz.net/news/article/Ether-Price-Analysis-Decrease-in-Buy-Volume-Pushes-Price-Lower	Ether Price Analysis: Decrease in Buy Volume Pushes Price Lower
http://bitnewz.net/news/article/Should-your-business-embrace-bBitcoinb	Should your business embrace Bitcoin?
http://bitnewz.net/news/article/Former-Dogecoin-Exchange-CEO-Faces-Fraud-Charges	Former Dogecoin Exchange CEO Faces Fraud Charges
http://bitnewz.net/news/article/Cerber-Ransomware-Rebrands-to-CRBR-Encryptor	Cerber Ransomware Rebrands to CRBR Encryptor
http://bitnewz.net/news/article/NotPetya-Ransomware-Extortionists-are-Moving-their-Ill-Gotten-bBitcoinb	NotPetya Ransomware Extortionists are Moving their Ill-Gotten Bitcoin
http://bitnewz.net/news/article/39Big-439-Accounting-Firms-Are-Experimenting-With-Blockchain-And-bBitcoinb	'Big 4' Accounting Firms Are Experimenting With Blockchain And Bitcoin
http://bitnewz.net/news/article/Ethereum-May-Be-Regulated-Like-Bitcoin	Ethereum May Be Regulated Like Bitcoin
http://bitnewz.net/news/article/bBitcoinb-could-nearly-double-and-reach-5000-soon-says-Standpoint-Research	Bitcoin could nearly double and reach $5000 soon, says Standpoint Research
http://bitnewz.net/news/article/Hackers-connected-to-NotPetya-ransomware-issue-a-new-ransom-demand	Hackers connected to NotPetya ransomware issue a new ransom demand
http://bitnewz.net/news/article/Red-Belly-Blockchain-Can-Outdo-VISA-and-MasterCard-in-Terms-of-TPS	Red Belly Blockchain Can Outdo VISA and MasterCard in Terms of TPS
http://bitnewz.net/news/article/Bitcoin-Transaction-Backlog-Reaches-Lowest-Point-in-Months	Bitcoin Transaction Backlog Reaches Lowest Point in Months
http://bitnewz.net/news/article/Goldman-Sachs-Eyes-Bitcoin-Price-Near-4000-in-Latest-Analysis	Goldman Sachs Eyes Bitcoin Price Near $4,000 in Latest Analysis
http://bitnewz.net/news/article/One-of-the-Biggest-Ethereum-and-bBitcoinb-Exchanges-Got-Hacked	One of the Biggest Ethereum and Bitcoin Exchanges Got Hacked
http://bitnewz.net/news/article/Petya-ransomware-authors-demand-250000-in-first-public-statement-since-the-attack	Petya ransomware authors demand $250000 in first public statement since the attack
http://bitnewz.net/news/article/Revealing-the-Zennies-Ambassador-Program--The-Global-Community-on-the-Rise	Revealing the Zennies Ambassador Program - The Global Community on the Rise
http://bitnewz.net/news/article/Coinality-Website-and-Associated-Mobile-Applications-Are-Up-For-Sale	Coinality Website and Associated Mobile Applications Are Up For Sale
http://bitnewz.net/news/article/Will-Mining-Cryptocurrency-in-the-Desert-Using-Solar-Power-Make-You-Rich	Will Mining Cryptocurrency in the Desert Using Solar Power Make You Rich?
http://bitnewz.net/news/article/Op-Ed-Initial-Coin-Offering-Risk-Factors-More-Than-Just-Legalese	Op Ed: Initial Coin Offering Risk Factors: More Than Just Legalese
http://bitnewz.net/news/article/bBitcoinb-to-50000-Is-Latest-Call-From-Prolific-Stock-Picker	Bitcoin to $50000 Is Latest Call From Prolific Stock Picker
http://bitnewz.net/news/article/Germanys-Commerzbank-Announces-Blockchain-Trade-Finance-Trial	Germany's Commerzbank Announces Blockchain Trade Finance Trial
http://bitnewz.net/news/article/What-is-Bitcoin-ABC	What is Bitcoin ABC?
http://bitnewz.net/news/article/Volatile-Times-Ahead-for-bBitcoinb-Goldman-Says	Volatile Times Ahead for Bitcoin, Goldman Says
http://bitnewz.net/news/article/bBitcoinb-New-Entry-Level	Bitcoin New Entry Level
http://bitnewz.net/news/article/Cincinnati-Gym-Starts-Accepting-Litecoin-Payments	Cincinnati Gym Starts Accepting Litecoin Payments
http://bitnewz.net/news/article/39NotPetya39-Hackers-Demand-256000-In-bBitcoinb-To-Cure-Ransomware-Victims	'NotPetya' Hackers Demand $256000 In Bitcoin To Cure Ransomware Victims
http://bitnewz.net/news/article/South-Korean-Bitcoin-Exchange-to-Pay-Back-Users-After-Account-Thefts	South Korean Bitcoin Exchange to Pay Back Users After Account Thefts
http://bitnewz.net/news/article/KoCurrency-Takes-Aim-at-Bitcoin-Price-Predictions-For-2017--Beyond	KoCurrency Takes Aim at Bitcoin Price Predictions For 2017 & Beyond
http://bitnewz.net/news/article/Bitcoin-Price-Watch-Right-On-The-Money	Bitcoin Price Watch; Right On The Money!
http://bitnewz.net/news/article/Mystery-Petya-hackers-tap-ransom-payments	Mystery Petya hackers tap ransom payments
http://bitnewz.net/news/article/Creditbit-Outlines-the-Development-Status-in-the-Latest-Update	Creditbit Outlines the Development Status in the Latest Update
http://bitnewz.net/news/article/Mintpal-Scam-Artist-Ryan-Kennedy-Charged-With-Fraud-and-Money-Laundering	Mintpal Scam Artist Ryan Kennedy Charged With Fraud and Money Laundering
